Ekran Boyutu,Ekran KartÄ±,Ekran Kartı,Ekran Yenileme HÄ±zÄ±,Ekran Yenileme Hızı,Garanti Tipi,Hard Disk Kapasitesi,KullanÄ±m AmacÄ±,Kullanım Amacı,Ram (Sistem BelleÄŸi),Ram (Sistem Belleği),SSD Kapasitesi,Ã‡Ã¶zÃ¼nÃ¼rlÃ¼k,Ä°ÅŸlemci Tipi,Ä°ÅŸletim Sistemi,Çözünürlük,İşlemci Tipi,İşletim Sistemi,url,price
"16,1 inç",,Nvidia GeForce RTX 3050 Ti,,144 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//hp/victus-16-e1014nt-amd-ryzen-5-6600h-16gb-512gb-rtx3050ti-16-1-fhd-144hz-dos-79y91ea-p-752671808,25.999 TL
"15,6 inç",,AMD Radeon Graphics,,,Resmi Distribütör Garantili,,,,,8 GB,256 GB,,,,1920 x 1080,AMD Athlon,Free Dos,https://www.trendyol.com//lenovo/v15-82yu00metx-7120u-8gb-256ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-744832721?advertItems=eyJhZHZlcnRJZCI6IjI5MDY2NThiLWYxZmEtNDk1YS04MDdiLTE0ZjE4OGQxOTNmYSIsInNvcnRpbmdTY29yZSI6MC4wNjE5NjEwMjQyMDk4NTY5OTYsImFkU2NvcmUiOjAuMDY5NTQwOTkyMzc5MTg4NTQsImFkU2NvcmVzIjp7IjEiOjAuMDY5NTQwOTkyMzc5MTg4NTQsIjIiOjAuMDY5NTQwOTkyMzc5MTg4NTR9LCJjcGMiOjAuODkxMDAwMDAwMDAwMDAwMSwibWluQ3BjIjowLjAxLCJlQ3BjIjowLjg5MTAwMDAwMDAwMDAwMDEsImFkdmVydFNsb3QiOjIxLCJvcmRlciI6MTEsImF0dHJpYnV0ZXMiOiIifQ==,8.199 TL
"15,6 inç",,Intel XE Graphics,,,Resmi Distribütör Garantili,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i7,Windows,https://www.trendyol.com//xiaomi/redmibook-15e-2023-p-783324152,26.098 TL
"15,6 inç",,Nvidia GeForce RTX3060,,144 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//msi/katana-gf66-11ue-1019xtr-i5-11400h-16gb-ddr4-rtx3060-gddr6-6gb-512gb-ssd-15-6-fhd-144hz-dos-p-767932529,28.949 TL
"17,3 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,64 GB,4 TB,,,,3840 x 2160,Intel Core i9,Windows,https://www.trendyol.com//msi/creator-pro-x17hx-a13vks-211tr-i9-13980hx-64gb-ddr5-rtx3500-gddr6-12gb-4tb-ssd-17-3-uhd-144hz-w11p-p-710587317,173.279 TL
"15,6 inç",,Dahili Ekran Kartı,,,,,,Oyun,,32 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/nirvana-x600-1155-dv00x-g-f-intel-core-i5-1155g7-32-gb-ram-500gb-nvme-ssd-gen4-freedos-p-761306309?advertItems=eyJhZHZlcnRJZCI6IjNiY2ZhOGZjLWQwOTUtNDE0ZS1hMjc2LWFmODBmNWFkNTdlOCIsInNvcnRpbmdTY29yZSI6MC4wNjE0NzQzNDE4MjA5MjU0OCwiYWRTY29yZSI6MC4wNDMzMjIyOTg2NzU3NzU1MywiYWRTY29yZXMiOnsiMSI6MC4wNDMzMjIyOTg2NzU3NzU1MywiMiI6MC4wNDMzMjIyOTg2NzU3NzU1M30sImNwYyI6MS40MTkwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuMzM5ODEzNjQ3Mzc5NzI4MiwiYWR2ZXJ0U2xvdCI6MjIsIm9yZGVyIjoxNSwiYXR0cmlidXRlcyI6IiJ9,14.799 TL
16 inç,,Nvidia GeForce RTX 4060,,165 Hz,,,,,,16 GB,512 GB,,,,1920 x 1200,Intel Core i7,Free Dos,https://www.trendyol.com//asus/rog-strix-g16-g614jv-n3157-13-nesil-intel-i7-13650hx-16gb-512gb-ssd-8gb-rtx4060-16-fhd-165hz-p-660265163,"51.405,32 TL"
"15,6 inç",,Intel XE Graphics,,,,256 GB,,,,8 GB,256 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//asus/x1502za-ej654w-intel-i5-1235u-8gb-256gb-ssd-intel-iris-xe-graphics-15-6-fhd-w11-mavi-notebook-p-753724191,12.999 TL
16 inç,,Nvidia GeForce RTX 4060,,165 Hz,,,,,,16 GB,512 GB,,,,1920 x 1200,Intel Core i7,Free Dos,https://www.trendyol.com//asus/rog-strix-g16-g614jv-n3158-intel-i7-13650hx-16gb-ddr5-512gb-pcie-ssd-8gb-rtx4060-16-165hz-dos-p-661603519,46.849 TL
"15,6 inç",,Intel Iris Graphics,,,Resmi Distribütör Garantili,,,,,16 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//everest/everbook-eb-15r03-i5-1135g7-16gb-500ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-639508634?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNTcxNzczNjE2Mjk5MDMzMywiYWRTY29yZSI6MC4wMjc5NDU5MjQ1NTAyOTQ4NzYsImFkU2NvcmVzIjp7IjEiOjAuMDI3OTQ1OTI0NTUwMjk0ODc2LCIyIjowLjAyNzk0NTkyNDU1MDI5NDg3Nn0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuOTI4MjY2NTI5MjYyODI4NSwiYWR2ZXJ0U2xvdCI6MjMsIm9yZGVyIjoxOSwiYXR0cmlidXRlcyI6IiJ9,11.789 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,16 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/excalibur-g770-1245-bvj0x-b-intel-core-i5-12450h-16gb-ram-500gb-nvme-ssd-gen4-4gb-rtx3050-freedos-p-311975657,24.999 TL
"15,6 inç",,Intel UHD Graphics,,,Resmi Distribütör Garantili,512 GB,,,,8 GB,512 GB,,,,,Intel Core i5,Windows,https://www.trendyol.com//dell/inspiron-15-3520-11-nesil-core-i5-1135g7-8gb-512gb-ssd-15-6inc-w11-p-779241099,13.760 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ev - Okul,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//msi/modern-15-b11m-021xtr-i5-1155g7-8gb-ddr4-uma-512gb-ssd-15-6-fhd-dos-siyah-p-666138767,15.962 TL
"15,6 inç",,Intel UHD Graphics,,,Resmi Distribütör Garantili,,,,,12 GB,256 GB,,,,1920 x 1080,Intel Core i3,Free Dos,https://www.trendyol.com//asus/x515ea-ej3575a4-i3-1115g4-12gb-256ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-765761535?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNTMzMjgyNzIzMTI4Nzk1NywiYWRTY29yZSI6MC4wMjYwNjQ2NDkyMjQyODEzMSwiYWRTY29yZXMiOnsiMSI6MC4wMjYwNjQ2NDkyMjQyODEzMSwiMiI6MC4wMjYwNjQ2NDkyMjQyODEzMX0sImNwYyI6Mi4wNDYwMDAwMDAwMDAwMDAzLCJtaW5DcGMiOjAuMDEsImVDcGMiOjEuOTg0Nzk3MDExMDY0OTUyOSwiYWR2ZXJ0U2xvdCI6MjQsIm9yZGVyIjoyMywiYXR0cmlidXRlcyI6IiJ9,"10.394,01 TL"
14 inç,,Intel UHD Graphics,,,,,,Ev - Okul,,4 GB,128 GB,,,,1920 x 1080,Intel Celeron,Windows,https://www.trendyol.com//asus/intel-cel-n4020-4gb-ram-128gb-ssd-14-fhd-windows-11-gri-laptop-x415ma-ek385w-p-343054363,7.959 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//hometech/alfa-640c-intel-celeron-n4020c-8-gb-256-gb-ssd-freedos-14-1-hd-tasinabilir-bilgisayar-p-392825122,6.599 TL
"15,6 inç",,Dahili Ekran Kartı,,,,,,Ofis - İş,,32 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/nirvana-c550-1235-df00x-g-f-intel-core-i5-1235u-32gb-ram-1tb-nvme-ssd-gen4-freedos-p-740918787,17.299 TL
14 inç,,Intel UHD Graphics,,,Resmi Distribütör Garantili,1 TB,,,,16 GB,256 GB,,,,,Intel Core i3,Free Dos,https://www.trendyol.com//dell/vostro-3400-n4001vn3400u09-i3-1115g4-16gb-256ssd-1tb-ssd-14-hd-freedos-tasinabilir-bilgisayar-p-445802602?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wNTEyMTE3NDYxMzAxMzg2NDUsImFkU2NvcmUiOjAuMDI1MDMwMTc4OTQ5MjM2ODcsImFkU2NvcmVzIjp7IjEiOjAuMDI1MDMwMTc4OTQ5MjM2ODcsIjIiOjAuMDI1MDMwMTc4OTQ5MjM2ODd9LCJjcGMiOjIuMDQ2MDAwMDAwMDAwMDAwMywibWluQ3BjIjowLjAxLCJlQ3BjIjoxLjY0OTQzNDU0NDc4MzcyNCwiYWR2ZXJ0U2xvdCI6MjUsIm9yZGVyIjozLCJhdHRyaWJ1dGVzIjoiIn0=,11.599 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Oyun,,8 GB,256 GB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//lenovo/ideapad-1-15alc7-ryzen-7-5700u-8gb-256gb-ssd-15-6-fhd-freedos-82r4006etr-p-739210717,11.417 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,165 Hz,,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//lenovo/ideapad-gaming-3-intel-core-i7-11390h-16gb-512gb-ssd-rtx-3050ti-freedos-15-6-fhd-p-266431996,29.599 TL
"15,6 inç",,Nvidia GeForce RTX 2050,,144 Hz,,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//msi/gf63-thin-11ucx-1623xtr-intel-core-i5-11400h-8gb-512gb-ssd-rtx2050-freedos-15-6-fhd-144hz-p-766710492,23.949 TL
14 inç,,M3,,,,,,Ofis - İş,,18 GB,1 TB,,,,3024 x 1964,M3,Mac Os,https://www.trendyol.com//apple/macbook-pro-m3-14-gumus-18gb-1tb-ssd-mrx73tu-a-p-777662352?advertItems=eyJhZHZlcnRJZCI6IjA3MmU4ZWE1LTA1YjEtNGU2ZC05MmYwLTg4ZmE0MDJjNWJlNyIsInNvcnRpbmdTY29yZSI6MC4wNDA3ODUwMzg0NzEyMjE5MjUsImFkU2NvcmUiOjAuMDE4NTM4NjUzODUwNTU1NDIsImFkU2NvcmVzIjp7IjEiOjAuMDE4NTM4NjUzODUwNTU1NDIsIjIiOjAuMDE4NTM4NjUzODUwNTU1NDJ9LCJjcGMiOjIuMiwibWluQ3BjIjowLjAxLCJlQ3BjIjoxLjk4ODQ4MDA5OTM3NzUyMDcsImFkdmVydFNsb3QiOjI2LCJvcmRlciI6NywiYXR0cmlidXRlcyI6IiJ9,93.299 TL
"15,6 inç",,Dahili Ekran Kartı,,,Resmi Distribütör Garantili,512 GB,,,,8 GB,512 GB,,,,,Intel Core i5,Windows,https://www.trendyol.com//acer/a315-59-i5-1235u-8gb-ram-512ssd-2gb-mx550-15-6-fhd-windows-11-laptop-silver-nx-k6wey-001-p-366854044,16.299 TL
14 inç,,Intel XE Graphics,,,,512 GB,,,,8 GB,512 GB,,,,1920 x 1200,Intel Core i5,Windows,https://www.trendyol.com//lenovo/yoga-slim-6-intel-core-i5-1240p-8-gb-512-gb-ssd-integrated-intel-iris-xe-graphics-14-wuxga-p-753723802,25.499 TL
"17,3 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,32 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//monster/abra-a7-v14-4-2-intel-core-i5-13500h-32-gb-ram-1-tb-ssd-6-gb-rtx-3050-freedos-17-3-fhd-144-hz-p-736035477,30.999 TL
"15,6 inç",,Nvidia GeForce MX350,,,Resmi Distribütör Garantili,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//lenovo/v15-82kb09cntx06-i5-1135g7-16gb-512ssd-mx350-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-375710071?advertItems=eyJhZHZlcnRJZCI6IjFmOTg0MDcyLWYzZDUtNGEyNi1iMjcyLTgwNTI4MjlhZDRiYSIsInNvcnRpbmdTY29yZSI6MC4wMzY0OTI5NzA1NDExMTk1ODYsImFkU2NvcmUiOjAuMDM2MDYwMjQ3NTcwMjc2MjYsImFkU2NvcmVzIjp7IjEiOjAuMDM2MDYwMjQ3NTcwMjc2MjYsIjIiOjAuMDM2MDYwMjQ3NTcwMjc2MjZ9LCJjcGMiOjEuMDEyMDAwMDAwMDAwMDAwMiwibWluQ3BjIjowLjAxLCJlQ3BjIjowLjkwNjc5Mjc3NTg3Mjg2MzYsImFkdmVydFNsb3QiOjI3LCJvcmRlciI6MTEsImF0dHJpYnV0ZXMiOiIifQ==,19.858 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/nirvana-c550-1235-bv00x-g-f-intel-core-i5-1235u-16gb-ram-500gb-nvme-ssd-gen4-freedos-p-740918586,16.680 TL
"15,6 inç",,Intel UHD Graphics,,,,,,Ev - Okul,,24 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//asus/vivobook-15-i5-1235u-24gb-1tb-ssd-15-6-freedos-tasinabilir-bilgisayar-x1502za-ej1067tr11-p-738401475,17.899 TL
14 inç,,AMD,,,,,,Ofis - İş,,16 GB,512 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//lenovo/thinkbook-14-g4-aba-r5-5625u-16-gb-512-gb-ssd-14-free-dos-fhd-dizustu-bilgisayar-p-466710735,15.199 TL
"15,6 inç",,Intel UHD Graphics,,,Resmi Distribütör Garantili,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i3,Windows,https://www.trendyol.com//asus/x515ea-ej3575a9-i3-1115g4-8gb-512ssd-15-6-fullhd-w11p-tasinabilir-bilgisayar-p-765761871?advertItems=eyJhZHZlcnRJZCI6IjQwMDJmNTQ4LTRkODItNGVmZS04ODMwLWU0MTRjN2E0YjkzNSIsInNvcnRpbmdTY29yZSI6MC4wMzE5Nzc5NjQ5MzAyMzYzNDQsImFkU2NvcmUiOjAuMDE1NjI5NTAzODc1OTcwODQsImFkU2NvcmVzIjp7IjEiOjAuMDE1NjI5NTAzODc1OTcwODQsIjIiOjAuMDE1NjI5NTAzODc1OTcwODR9LCJjcGMiOjIuMDQ2MDAwMDAwMDAwMDAwMywibWluQ3BjIjowLjAxLCJlQ3BjIjoyLjAxMzMwMjM5NDMzMjcyNSwiYWR2ZXJ0U2xvdCI6MjgsIm9yZGVyIjoxNSwiYXR0cmlidXRlcyI6IiJ9,16.949 TL
"15,6 inç",,Intel HD Graphics,,,Resmi Distribütör Garantili,128 GB,,,,4 GB,128 GB,,,,,Intel Core i3,Windows,https://www.trendyol.com//acer/a314-510p-intel-core-i3-n305-4-gb-ram-128-gb-ssd-15-6-windows-11-p-700399759,7.903 TL
"15,6 inç",,Nvidia GeForce RTX3060,,144 Hz,,,,,,16 GB,1 TB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//monster/abra-a5-v17-4-6-intel-core-i7-11800h-16gb-ram-1-tb-ssd-rtx-3060-freedos-15-6-inc-fhd-144-hz-p-674423335,29.999 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//asus/x1502za-ej490w-intel-i5-1235u-8gb-512gb-ssd-intel-iris-xe-graphics-15-6-fhd-w11-mavi-notebook-p-753701700,14.000 TL
"15,6 inç",,Intel XE Graphics,,,,,,Ofis - İş,,8 GB,500 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/nirvana-x600-1155-8v00x-g-f-intel-core-i5-1155g7-8-gb-ram-500gb-nvme-ssd-gen4-freedos-p-761308480?advertItems=eyJhZHZlcnRJZCI6ImFmMWRjNzI3LTcxMDMtNGVhNy04MGYwLTRjYmJmZDczMTk2NCIsInNvcnRpbmdTY29yZSI6MC4wMzExNTQzMjg1Mjg3OTE2NywiYWRTY29yZSI6MC4wNDgwMDM1ODc4NzE3ODk5MywiYWRTY29yZXMiOnsiMSI6MC4wNDgwMDM1ODc4NzE3ODk5MywiMiI6MC4wNDgwMDM1ODc4NzE3ODk5M30sImNwYyI6MC42NDksIm1pbkNwYyI6MC4wMSwiZUNwYyI6MC42MDA2MjMyOTUxNDY3NDA4LCJhZHZlcnRTbG90IjoyOSwib3JkZXIiOjE5LCJhdHRyaWJ1dGVzIjoiIn0=,12.999 TL
"15,6 inç",,Intel UHD Graphics,,,,,,Ofis - İş,,8 GB,128 GB,,,,1920 x 1080,Intel Celeron,Windows,https://www.trendyol.com//asus/x515ma-ej680ww-n4020-8gb-128gb-emmc-uyumlu-11-home-15-6-full-hd-p-775530641,7.999 TL
"15,6 inç",,Dahili Ekran Kartı,,,,256 GB,,,,8 GB,256 GB,,,,1920 x 1080,Intel Core i3,Free Dos,https://www.trendyol.com//lenovo/ideapad-3-15itl6-intel-core-i3-1115g4-8-gb-256-gb-ssd-15-6-fhd-fdos-82h803nttx-p-782022798,10.400 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//lenovo/ideapad-gaming-3-intel-core-i5-11320h-8gb-512gb-ssd-gtx1650-freedos-15-6-82k101lxtxa17-p-767235964,22.399 TL
14 inç,,M3,,,,,,Ofis - İş,,18 GB,1 TB,,,,3024 x 1964,M3,Mac Os,https://www.trendyol.com//apple/macbook-pro-m3-14-uzay-siyah-18gb-1tb-ssd-mrx43tu-a-p-777662380?advertItems=eyJhZHZlcnRJZCI6IjA3MmU4ZWE1LTA1YjEtNGU2ZC05MmYwLTg4ZmE0MDJjNWJlNyIsInNvcnRpbmdTY29yZSI6MC4wMjc4NzIwMDI0OTczMTU0MDcsImFkU2NvcmUiOjAuMDEyNjY5MDkyMDQ0MjM0Mjc2LCJhZFNjb3JlcyI6eyIxIjowLjAxMjY2OTA5MjA0NDIzNDI3NiwiMiI6MC4wMTI2NjkwOTIwNDQyMzQyNzZ9LCJjcGMiOjIuMiwibWluQ3BjIjowLjAxLCJlQ3BjIjowLjAxLCJhZHZlcnRTbG90IjozMCwib3JkZXIiOjIzLCJhdHRyaWJ1dGVzIjoiIn0=,93.299 TL
16 inç,,Nvidia GeForce RTX 4070,,,,,,Tasarım,,32 GB,1 TB,,,,3200 x 2000,Intel Core i9,Windows,https://www.trendyol.com//asus/16-zenbook-pro-16x-oled-i9-1tb-multi-touch-laptop-rtx4070-p-770674783,186.000 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//acer/nitro5-intel-core-i5-11400h-8gb-512gb-4gb-rtx3050-15-6-fhd-dos-gaming-pc-acer-turkiye-garantili-p-743338393,22.799 TL
"15,6 inç",,AMD Radeon Vega 3,,,,,,Ofis - İş,,8 GB,512 GB,,,,1920 x 1080,AMD Ryzen 3,Free Dos,https://www.trendyol.com//lenovo/ideapad-15amn7-82vg00gptx-freedos-amd-ryzen-3-7320u-8-ram-512-ssd-p-776155862,10.599 TL
"15,6 inç",,Dahili Ekran Kartı,,,Resmi Distribütör Garantili,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//hp/250-g8-i5-1135g7-16gb-512gb-ssd-windows-11-pro-15-6-fhd-tasinabilir-bilgisayar-853u7es8-p-767717595,14.599 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//asus/zenbook-pro-14-duo-ux8402vv-p1018w2-i9-13900h-32gb-2tb-rtx4060-14-5-fhd-touch-oled-ekran-w11-p-758129180,199.999 TL
"15,6 inç",,Nvidia GeForce RTX 2050,,,,,,Oyun,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//msi/gf63-thin-11ucx-1623xtr-intel-core-i5-11400h-8gb-512gb-ssd-rtx2050-freedos-15-6-laptop-p-766709934,23.499 TL
"15,6 inç",,Nvidia GeForce RTX 4050,,144 Hz,,,,,,8 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//acer/nitro-5-intel-core-i5-12500h-8gb-512gb-ssd-rtx4050-w11-15-6-fhd-144hz-gaming-laptop-nh-qlzey-002-p-773939037,26.999 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//casper/excalibur-g770-1245-8vh0t-b-intel-core-i5-12450h-8-gb-ram-500-gb-ssd-gen4-4gb-gtx-1650-windows-11-p-359358937,26.999 TL
"15,6 inç",,Intel UHD Graphics 600,,,Resmi Distribütör Garantili,,,,,4 GB,256 GB,,,,1366 x 768,Intel Celeron,Windows,https://www.trendyol.com//lenovo/ideapad-1-82v700a9tx01-n4020-4gb-256ssd-15-6-hd-w11h-tasinabilir-bilgisayar-cnt002-p-772261829,8.053 TL
"15,6 inç",,Intel UHD Graphics,,,,,,Ev - Okul,,4 GB,256 GB,,,,1920 x 1080,Intel Core i3,Free Dos,https://www.trendyol.com//lenovo/ideapad-3-intel-core-i3-1215u-4gb-256gb-ssd-dos-15-6-arctic-grey-laptop-82rk00xbtx-p-772120070,9.499 TL
14 inç,,Dahili Ekran Kartı,,,Resmi Distribütör Garantili,,,,,8 GB,512 GB,,,,2560 x 1600,Intel Core i5,Windows,https://www.trendyol.com//asus/zenbook-14-ux3402za-kp632w-i5-1240p-8gb-512gb-ssd-14-wqxga-windows-11-p-738480937,24.999 TL
14 inç,,Dahili Ekran Kartı,,,,,,Ev - Okul,,8 GB,512 GB,,,,1920 x 1080,Intel Core i3,Free Dos,https://www.trendyol.com//hp/14-ep0013nt-intel-core-i3-n305-8gb-512gb-ssd-dos-14-fhd-kirik-beyaz-laptop-hp-turkiye-garantili-p-712241022,11.604 TL
,,Nvidia GeForce RTX 3050,,165 Hz,Resmi Distribütör Garantili,,,,,16 GB,512 GB,,,,1920 x 1080,Intel Core i5,Windows,https://www.trendyol.com//lenovo/ideapad-gaming-3-82k101eltx03-i5-11320h-16gb-512ssd-rtx3050-15-6-fullhd-w11h-tasinabilir-bil-p-463450186,"26.531,01 TL"
"15,6 inç",,Nvidia GeForce RTX 4050,,144 Hz,,,,,,16 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//casper/excalibur-g870-1245-bfa0x-b-intel-core-i5-12450h-16gb-ram-1tb-nvme-ssd-gen4-6gb-rtx4050-freedos-p-672181043,29.999 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//acer/aspire-3-a315-510p-38x0-15-6-fhd-intel-i3-n305-8-gb-ddr5-ram-256-gb-ssd-freedos-nx-kdhey-003-p-734373841,9.499 TL
"14,1 inç",,Belirtilmemiş,,,Resmi Distribütör Garantili,,,,,4 GB,128 GB,,,,1920 x 1080,Intel Celeron,Windows,https://www.trendyol.com//hometech/alfa-620c-intel-celeron-n4020-14-1-4-gb-ram-128-gb-ssd-tn-windows-11-tasinabilir-bilgisaya-p-675625257,5.999 TL
,,,,,,,,,,,,,,,,,,https://www.trendyol.com//monster/abra-a5-v17-4-4-intel-core-i7-11800h-32gb-ram-1-tb-ssd-rtx-3060-freedos-15-6-inc-fhd-144-hz-p-674424445,34.499 TL
"15,6 inç",,Nvidia GeForce RTX 4050,,144 Hz,,,,,,16 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//monster/abra-a5-v20-4-4-intel-core-i5-12450h-16-gb-ram-1-tb-ssd-6-gb-rtx-4050-freedos-15-6-fhd-144-hz-p-760273029,29.999 TL
14 inç,,Dahili Ekran Kartı,,,,,,Ev - Okul,,8 GB,256 GB,,,,1920 x 1080,Intel Core i3,Windows,https://www.trendyol.com//huawei/matebook-d14-intel-core-i3-8gb-256gb-ssd-14-windows-dizustu-bilgisayar-p-410750198,13.499 TL
"15,6 inç",,AMD Radeon Graphics,,,Resmi Distribütör Garantili,,,,,8 GB,256 GB,,,,1920 x 1080,AMD Ryzen 5,Free Dos,https://www.trendyol.com//lenovo/v15-82yu00q6tx-ryzen5-7520u-8gb-256ssd-15-6-fullhd-freedos-tasinabilir-bilgisayar-p-743515901,10.399 TL
"15,6 inç",,AMD Radeon Graphics,,,,,,Ofis - İş,,16 GB,1 TB,,,,1920 x 1080,AMD Ryzen 7,Free Dos,https://www.trendyol.com//casper/nirvana-x600-5700-bf00x-g-f-amd-ryzen-7-5700u-16gb-1tb-nvme-ssd-15-6-dos-gri-dizustu-bilgisayar-p-780124063,13.999 TL
"15,6 inç",,Nvidia GeForce RTX 3050,,144 Hz,,,,,,16 GB,1 TB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//acer/nitro-5-an515-57-i5-11400h-16gb-1tb-ssd-rtx3050-dos-15-6-fhd-notebook-nh-qeley-008-16-p-780239795,27.000 TL
"15,6 inç",,Dahili Ekran Kartı,,,Resmi Distribütör Garantili,,,,,8 GB,256 GB,,,,1920 x 1080,Intel Core i5,Free Dos,https://www.trendyol.com//asus/vivobook-15-x1502za-ej922-i5-1235u-8gb-256gb-ssd-15-6-fhd-freedos-p-738098538,13.299 TL
"15,6 inç",,Intel Iris Graphics,,,,,,Ofis - İş,,16 GB,512 GB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//lenovo/v15-g3-iap-82tt0055tx-i7-1255u-16gb-512gb-pcie-4-0-ssd-15-6-full-hd-freedos-notebook-p-685792508,"19.499,99 TL"
"15,6 inç",,Intel UHD Graphics,,,Resmi Distribütör Garantili,,,,,4 GB,256 GB,,,,1920 x 1080,Intel Core i3,Windows,https://www.trendyol.com//asus/x515ja-ej3073w-10-nesil-core-i3-1005g1-4gb-256gb-ssd-15-6inc-w11-p-658245965,9.499 TL
"15,6 inç",,Nvidia GeForce RTX 4060,,144 Hz,,,,,,32 GB,1 TB,,,,1920 x 1080,Intel Core i7,Free Dos,https://www.trendyol.com//monster/tulpar-t5-v23-2-2-intel-core-i7-12650h-32-gb-ram-1-tb-ssd-8-gb-rtx-4060-freedos-15-6-fhd-144-hz-p-745868619,38.999 TL
"15,6 inÃ§",Intel Iris Graphics,,,,Resmi DistribÃ¼tÃ¶r Garantili,,,,16 GB,,1 TB,1920 x 1080,Intel Core i5,Free Dos,,,,https://www.trendyol.com//dell/vostro-3520-i5-1135g7-16-gb-1-tbssd-15-6-fhd-freedos-n2062pvnb3520u-bt11-p-743293447,"15.049,99 TL"
"15,6 inç",,Intel UHD Graphics,,,Resmi Distribütör Garantili,,,,,8 GB,256 GB,,,,1920 x 1080,Intel Core i3,Windows,https://www.trendyol.com//huawei/matebook-d15-intel-core-i3-1115g4-8gb-256gb-ssd-fhd-windows-11-home-p-302313191,14.999 TL
